	id	label	sentence1
8097	2797	positive	food it's the only place you can get yummy authentic japanese comfort food.
8098	2797	none	ambience it's the only place you can get yummy authentic japanese comfort food.
8099	2797	none	service it's the only place you can get yummy authentic japanese comfort food.
8100	409	positive	price We took advanatage of the half price sushi deal on saturday so it was well worth it.
8101	409	none	anecdotes We took advanatage of the half price sushi deal on saturday so it was well worth it.
8102	409	none	food We took advanatage of the half price sushi deal on saturday so it was well worth it.
8103	409	none	ambience We took advanatage of the half price sushi deal on saturday so it was well worth it.
8104	409	none	service We took advanatage of the half price sushi deal on saturday so it was well worth it.
8105	3442	none	price we came here on a crowded saturday night and were seated right away despite being 15 minutes late for our reservation.
8106	3442	none	anecdotes we came here on a crowded saturday night and were seated right away despite being 15 minutes late for our reservation.
8107	3442	none	food we came here on a crowded saturday night and were seated right away despite being 15 minutes late for our reservation.
8108	3442	none	ambience we came here on a crowded saturday night and were seated right away despite being 15 minutes late for our reservation.
8109	3442	positive	service we came here on a crowded saturday night and were seated right away despite being 15 minutes late for our reservation.
8110	2878	none	price This place is cool enough to be in the East Village, but French enough to make you feel like you could be in a bistro in a back alley in Paris.
8111	2878	none	anecdotes This place is cool enough to be in the East Village, but French enough to make you feel like you could be in a bistro in a back alley in Paris.
8112	2878	none	food This place is cool enough to be in the East Village, but French enough to make you feel like you could be in a bistro in a back alley in Paris.
8113	2878	positive	ambience This place is cool enough to be in the East Village, but French enough to make you feel like you could be in a bistro in a back alley in Paris.
8114	2878	none	service This place is cool enough to be in the East Village, but French enough to make you feel like you could be in a bistro in a back alley in Paris.
8115	158	none	price We were fast to order the appetizer platter since we were very hungry.
8116	158	neutral	anecdotes We were fast to order the appetizer platter since we were very hungry.
8117	158	none	food We were fast to order the appetizer platter since we were very hungry.
8118	158	none	ambience We were fast to order the appetizer platter since we were very hungry.
8119	158	none	service We were fast to order the appetizer platter since we were very hungry.
8120	3186	none	price The staff are attentive, and have smiles on their faces.
8121	3186	none	anecdotes The staff are attentive, and have smiles on their faces.
8122	3186	none	food The staff are attentive, and have smiles on their faces.
8123	3186	none	ambience The staff are attentive, and have smiles on their faces.
8124	3186	positive	service The staff are attentive, and have smiles on their faces.
8125	654	none	price This is the BEST Shabu-Shabu Restaurant in the Try-State Area.
8126	654	none	anecdotes This is the BEST Shabu-Shabu Restaurant in the Try-State Area.
8127	654	positive	food This is the BEST Shabu-Shabu Restaurant in the Try-State Area.
8128	654	none	ambience This is the BEST Shabu-Shabu Restaurant in the Try-State Area.
8129	654	none	service This is the BEST Shabu-Shabu Restaurant in the Try-State Area.
8130	52	none	price No dress codes, no attitudes, plenty of comfort companionship, a great place to relax in an always busy Midtown.
8131	52	none	anecdotes No dress codes, no attitudes, plenty of comfort companionship, a great place to relax in an always busy Midtown.
8132	52	none	food No dress codes, no attitudes, plenty of comfort companionship, a great place to relax in an always busy Midtown.
8133	52	positive	ambience No dress codes, no attitudes, plenty of comfort companionship, a great place to relax in an always busy Midtown.
8134	52	none	service No dress codes, no attitudes, plenty of comfort companionship, a great place to relax in an always busy Midtown.
8135	2125	none	price Largest and freshest pieces of sushi, and delicious!
8136	2125	none	anecdotes Largest and freshest pieces of sushi, and delicious!
8137	2125	positive	food Largest and freshest pieces of sushi, and delicious!
8138	2125	none	ambience Largest and freshest pieces of sushi, and delicious!
8139	2125	none	service Largest and freshest pieces of sushi, and delicious!
8140	3371	none	price Even the pasta is delicious here (a rarity in New York pizza restaurants).
8141	3371	none	anecdotes Even the pasta is delicious here (a rarity in New York pizza restaurants).
8142	3371	positive	food Even the pasta is delicious here (a rarity in New York pizza restaurants).
8143	3371	none	ambience Even the pasta is delicious here (a rarity in New York pizza restaurants).
8144	3371	none	service Even the pasta is delicious here (a rarity in New York pizza restaurants).
8145	2115	none	price but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.
8146	2115	none	anecdotes but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.
8147	2115	negative	food but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.
8148	2115	none	ambience but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.
8149	2115	none	service but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.
8150	1546	none	price Maybe I say so because it looked promising for people who like artery-clogging jewish deli food, but turns out to be poorly run and awful.
8151	1546	conflict	anecdotes Maybe I say so because it looked promising for people who like artery-clogging jewish deli food, but turns out to be poorly run and awful.
8152	1546	conflict	food Maybe I say so because it looked promising for people who like artery-clogging jewish deli food, but turns out to be poorly run and awful.
