	id	label	sentence1
2210	15094232#1295193#3	none	price The service was a bit slow and the portions are a bit small so if you are hungry and in a rush, this is not the place for you.
2211	15094232#1295193#3	negative	anecdotes The service was a bit slow and the portions are a bit small so if you are hungry and in a rush, this is not the place for you.
2212	15094232#1295193#3	negative	food The service was a bit slow and the portions are a bit small so if you are hungry and in a rush, this is not the place for you.
2213	15094232#1295193#3	none	ambience The service was a bit slow and the portions are a bit small so if you are hungry and in a rush, this is not the place for you.
2214	15094232#1295193#3	negative	service The service was a bit slow and the portions are a bit small so if you are hungry and in a rush, this is not the place for you.
2215	11313431#524365#4	none	price No doubt the next time we want to go out for a special occasion or are entertaining guests from out of town, Spirit and Bateaux will be our destination.
2216	11313431#524365#4	positive	anecdotes No doubt the next time we want to go out for a special occasion or are entertaining guests from out of town, Spirit and Bateaux will be our destination.
2217	11313431#524365#4	none	food No doubt the next time we want to go out for a special occasion or are entertaining guests from out of town, Spirit and Bateaux will be our destination.
2218	11313431#524365#4	none	ambience No doubt the next time we want to go out for a special occasion or are entertaining guests from out of town, Spirit and Bateaux will be our destination.
2219	11313431#524365#4	none	service No doubt the next time we want to go out for a special occasion or are entertaining guests from out of town, Spirit and Bateaux will be our destination.
2220	11538980#453602#2	none	price i would recommend Jewel Bako if you want to feel like you were kicked in the groin and had to pay for it too.
2221	11538980#453602#2	negative	anecdotes i would recommend Jewel Bako if you want to feel like you were kicked in the groin and had to pay for it too.
2222	11538980#453602#2	none	food i would recommend Jewel Bako if you want to feel like you were kicked in the groin and had to pay for it too.
2223	11538980#453602#2	none	ambience i would recommend Jewel Bako if you want to feel like you were kicked in the groin and had to pay for it too.
2224	11538980#453602#2	none	service i would recommend Jewel Bako if you want to feel like you were kicked in the groin and had to pay for it too.
2225	11302357#835238#2	none	price The ambiance was pretty cool, but not worth the hassle.
2226	11302357#835238#2	negative	anecdotes The ambiance was pretty cool, but not worth the hassle.
2227	11302357#835238#2	none	food The ambiance was pretty cool, but not worth the hassle.
2228	11302357#835238#2	conflict	ambience The ambiance was pretty cool, but not worth the hassle.
2229	11302357#835238#2	none	service The ambiance was pretty cool, but not worth the hassle.
2230	33071731#1007204#4	none	price The unfortunate lady next to us thought she had ordered a salad (including asking for salad dressing) and was instead given a quesedilla.
2231	33071731#1007204#4	none	anecdotes The unfortunate lady next to us thought she had ordered a salad (including asking for salad dressing) and was instead given a quesedilla.
2232	33071731#1007204#4	none	food The unfortunate lady next to us thought she had ordered a salad (including asking for salad dressing) and was instead given a quesedilla.
2233	33071731#1007204#4	none	ambience The unfortunate lady next to us thought she had ordered a salad (including asking for salad dressing) and was instead given a quesedilla.
2234	33071731#1007204#4	negative	service The unfortunate lady next to us thought she had ordered a salad (including asking for salad dressing) and was instead given a quesedilla.
2235	33069847#1306433#0	none	price El Nidos one of the best restaurants in New York which I've ever been to, has a great variety of tasty, mouth watering pizza's.
2236	33069847#1306433#0	positive	anecdotes El Nidos one of the best restaurants in New York which I've ever been to, has a great variety of tasty, mouth watering pizza's.
2237	33069847#1306433#0	positive	food El Nidos one of the best restaurants in New York which I've ever been to, has a great variety of tasty, mouth watering pizza's.
2238	33069847#1306433#0	none	ambience El Nidos one of the best restaurants in New York which I've ever been to, has a great variety of tasty, mouth watering pizza's.
2239	33069847#1306433#0	none	service El Nidos one of the best restaurants in New York which I've ever been to, has a great variety of tasty, mouth watering pizza's.
2240	11302357#835238#1	negative	price The service was pretty poor all around, the food was well below average relative to the cost, and outside there is a crazy bum who harasses every customer who leaves the place.
2241	11302357#835238#1	negative	anecdotes The service was pretty poor all around, the food was well below average relative to the cost, and outside there is a crazy bum who harasses every customer who leaves the place.
2242	11302357#835238#1	negative	food The service was pretty poor all around, the food was well below average relative to the cost, and outside there is a crazy bum who harasses every customer who leaves the place.
2243	11302357#835238#1	none	ambience The service was pretty poor all around, the food was well below average relative to the cost, and outside there is a crazy bum who harasses every customer who leaves the place.
2244	11302357#835238#1	negative	service The service was pretty poor all around, the food was well below average relative to the cost, and outside there is a crazy bum who harasses every customer who leaves the place.
2245	35709451#1061726#4	positive	price Although I moved uptown I try to stop in as often as possible for the GREAT cheap food and to pay the friendly staff a visit.
2246	35709451#1061726#4	none	anecdotes Although I moved uptown I try to stop in as often as possible for the GREAT cheap food and to pay the friendly staff a visit.
2247	35709451#1061726#4	positive	food Although I moved uptown I try to stop in as often as possible for the GREAT cheap food and to pay the friendly staff a visit.
2248	35709451#1061726#4	none	ambience Although I moved uptown I try to stop in as often as possible for the GREAT cheap food and to pay the friendly staff a visit.
2249	35709451#1061726#4	positive	service Although I moved uptown I try to stop in as often as possible for the GREAT cheap food and to pay the friendly staff a visit.
2250	35701425#1155856#4	none	price I had to wait for my friend at the bar for a few minutes
2251	35701425#1155856#4	neutral	anecdotes I had to wait for my friend at the bar for a few minutes
2252	35701425#1155856#4	none	food I had to wait for my friend at the bar for a few minutes
2253	35701425#1155856#4	none	ambience I had to wait for my friend at the bar for a few minutes
2254	35701425#1155856#4	none	service I had to wait for my friend at the bar for a few minutes
2255	35816071#637243#1	none	price Chef Vincenzo, always there if you need him, is a real talent and a real Roman.
2256	35816071#637243#1	none	anecdotes Chef Vincenzo, always there if you need him, is a real talent and a real Roman.
2257	35816071#637243#1	positive	food Chef Vincenzo, always there if you need him, is a real talent and a real Roman.
2258	35816071#637243#1	none	ambience Chef Vincenzo, always there if you need him, is a real talent and a real Roman.
2259	35816071#637243#1	none	service Chef Vincenzo, always there if you need him, is a real talent and a real Roman.
2260	33069536#707145#4	none	price If you're looking to taste some great Indian food and want good service, definitely visit Curry Leaf.
2261	33069536#707145#4	none	anecdotes If you're looking to taste some great Indian food and want good service, definitely visit Curry Leaf.
2262	33069536#707145#4	positive	food If you're looking to taste some great Indian food and want good service, definitely visit Curry Leaf.
2263	33069536#707145#4	none	ambience If you're looking to taste some great Indian food and want good service, definitely visit Curry Leaf.
2264	33069536#707145#4	positive	service If you're looking to taste some great Indian food and want good service, definitely visit Curry Leaf.
2265	32935583#854234#1	none	price You must try Odessa stew or Rabbit stew; salads-all good; and kompot is soo refreshing during the hot summer day (they make it the way my mom does, reminds me of home a lot).
2266	32935583#854234#1	positive	anecdotes You must try Odessa stew or Rabbit stew; salads-all good; and kompot is soo refreshing during the hot summer day (they make it the way my mom does, reminds me of home a lot).
2267	32935583#854234#1	positive	food You must try Odessa stew or Rabbit stew; salads-all good; and kompot is soo refreshing during the hot summer day (they make it the way my mom does, reminds me of home a lot).
2268	32935583#854234#1	none	ambience You must try Odessa stew or Rabbit stew; salads-all good; and kompot is soo refreshing during the hot summer day (they make it the way my mom does, reminds me of home a lot).
2269	32935583#854234#1	none	service You must try Odessa stew or Rabbit stew; salads-all good; and kompot is soo refreshing during the hot summer day (they make it the way my mom does, reminds me of home a lot).
2270	36220672#1714981#2	none	price My daughter and I left feeling satisfied (not stuffed) and it felt good to know we had a healthy lunch.
2271	36220672#1714981#2	none	anecdotes My daughter and I left feeling satisfied (not stuffed) and it felt good to know we had a healthy lunch.
